Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885326912469.jpg,DriveCoT,True,False,False,5,4.507018327713013,119
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402728412460.jpg,Baseline,False,False,False,2,6.004641532897949,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402728412460.jpg,DriveLM,False,False,False,5,5.336038827896118,299
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402728412460.jpg,DriveCoT,False,False,False,2,5.876263618469238,188
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886135512464.jpg,Baseline,True,False,False,5,9.75911569595337,74
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886135512464.jpg,DriveLM,True,False,False,5,5.566561222076416,300
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886135512464.jpg,DriveCoT,True,False,False,5,4.715710878372192,133
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885614862460.jpg,Baseline,False,True,False,2,4.114582300186157,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885614862460.jpg,DriveLM,True,False,False,5,10.152315139770508,287
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885614862460.jpg,DriveCoT,True,False,False,5,5.307608366012573,168
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151184512404.jpg,Baseline,True,False,False,5,9.762674808502197,83
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151184512404.jpg,DriveLM,True,False,False,5,7.920019865036011,290
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151184512404.jpg,DriveCoT,False,False,False,2,4.3076324462890625,132
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153439612404.jpg,Baseline,True,False,False,4,4.141671180725098,84
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153439612404.jpg,DriveLM,False,False,False,5,8.23853325843811,298
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153439612404.jpg,DriveCoT,False,False,False,4,7.071578025817871,190
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884400512472.jpg,Baseline,True,False,False,4,3.7277450561523438,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884400512472.jpg,DriveLM,False,False,False,2,13.491636991500854,331
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884400512472.jpg,DriveCoT,True,True,False,2,4.517168045043945,119
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153249762404.jpg,Baseline,True,False,False,5,2.5605998039245605,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153249762404.jpg,DriveLM,True,False,False,5,4.396766424179077,235
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153249762404.jpg,DriveCoT,True,False,False,5,3.138896942138672,120
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401562012487.jpg,Baseline,False,True,False,2,2.7068309783935547,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401562012487.jpg,DriveLM,False,True,False,2,4.172098159790039,214
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401562012487.jpg,DriveCoT,False,True,False,2,4.739330768585205,126
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153524662404.jpg,Baseline,False,False,False,2,14.40388822555542,118
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153524662404.jpg,DriveLM,False,False,False,2,7.9838340282440186,345
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153524662404.jpg,DriveCoT,False,False,False,4,5.756411075592041,237
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151597362404.jpg,Baseline,False,False,False,2,3.7425053119659424,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151597362404.jpg,DriveLM,True,False,False,4,4.502447605133057,266
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151597362404.jpg,DriveCoT,False,False,False,2,4.49423885345459,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402137612460.jpg,Baseline,False,False,False,2,2.9856553077697754,71
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402137612460.jpg,DriveLM,True,False,False,5,5.581839323043823,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402137612460.jpg,DriveCoT,False,False,False,5,4.349764108657837,140
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884540512470.jpg,Baseline,True,False,False,5,3.8535702228546143,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884540512470.jpg,DriveLM,True,False,False,5,12.100703001022339,211
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884540512470.jpg,DriveCoT,True,False,False,4,12.835800409317017,130
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885619912464.jpg,Baseline,True,False,False,5,3.0334553718566895,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885619912464.jpg,DriveLM,True,False,False,5,6.086676836013794,298
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885619912464.jpg,DriveCoT,True,False,False,5,4.757665395736694,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402291162460.jpg,Baseline,False,False,False,2,3.289285182952881,80
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402291162460.jpg,DriveLM,False,False,False,2,11.988176107406616,363
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402291162460.jpg,DriveCoT,False,True,False,2,4.803221225738525,185
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884282412463.jpg,Baseline,False,False,False,2,5.500587224960327,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884282412463.jpg,DriveLM,True,False,False,5,8.065204381942749,317
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884282412463.jpg,DriveCoT,True,False,False,5,9.118789434432983,176
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153550912404.jpg,Baseline,False,False,False,4,2.9299824237823486,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153550912404.jpg,DriveLM,False,False,False,2,6.148653030395508,286
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153550912404.jpg,DriveCoT,False,False,False,2,5.945678949356079,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153301662404.jpg,Baseline,True,False,False,5,5.500937223434448,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153301662404.jpg,DriveLM,False,False,False,2,5.610757827758789,286
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153301662404.jpg,DriveCoT,False,False,True,1,4.456939220428467,113
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886155412465.jpg,Baseline,False,False,False,4,2.64286732673645,49
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886155412465.jpg,DriveLM,True,False,False,5,5.482597589492798,289
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886155412465.jpg,DriveCoT,True,False,False,5,4.526789903640747,186
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885809012463.jpg,Baseline,True,False,False,5,3.326218605041504,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885809012463.jpg,DriveLM,True,False,False,5,7.201376914978027,304
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885809012463.jpg,DriveCoT,True,False,False,5,5.6838698387146,143
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402422662460.jpg,Baseline,True,False,False,5,3.1573269367218018,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402422662460.jpg,DriveLM,True,False,False,5,4.976304531097412,243
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402422662460.jpg,DriveCoT,True,False,False,5,4.180349588394165,157
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401557012460.jpg,Baseline,False,False,False,2,3.243093490600586,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401557012460.jpg,DriveLM,False,False,False,4,5.183165788650513,275
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401557012460.jpg,DriveCoT,True,False,False,5,4.021022081375122,189
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885917113103.jpg,Baseline,True,False,False,4,2.847472906112671,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885917113103.jpg,DriveLM,False,False,False,5,3.526508331298828,191
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885917113103.jpg,DriveCoT,False,False,False,4,3.313732147216797,140
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151220412404.jpg,Baseline,False,False,False,4,3.520315647125244,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151220412404.jpg,DriveLM,True,False,False,5,7.738588571548462,268
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151220412404.jpg,DriveCoT,True,False,False,5,3.4409608840942383,164
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151516512404.jpg,Baseline,False,False,False,1,3.585798740386963,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151516512404.jpg,DriveLM,True,False,False,5,7.287665367126465,257
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151516512404.jpg,DriveCoT,False,True,False,1,3.8143603801727295,160
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402592762460.jpg,Baseline,False,False,False,2,3.1288185119628906,43
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402592762460.jpg,DriveLM,True,False,False,5,7.19022536277771,299
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402592762460.jpg,DriveCoT,True,False,False,5,5.036137342453003,161
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153699662404.jpg,Baseline,False,False,False,2,3.3295493125915527,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153699662404.jpg,DriveLM,False,False,False,1,5.467203855514526,251
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153699662404.jpg,DriveCoT,False,False,False,4,3.958233118057251,119
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402735912460.jpg,Baseline,False,True,False,2,5.456204175949097,82
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402735912460.jpg,DriveLM,True,True,False,2,9.598307132720947,268
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402735912460.jpg,DriveCoT,True,True,False,2,4.38303279876709,151
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153637162404.jpg,Baseline,True,False,False,4,3.284147262573242,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153637162404.jpg,DriveLM,True,False,False,5,5.027511835098267,209
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153637162404.jpg,DriveCoT,False,False,False,4,5.992589473724365,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153555862404.jpg,Baseline,False,False,False,5,3.3915300369262695,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153555862404.jpg,DriveLM,False,False,False,5,5.734447956085205,321
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153555862404.jpg,DriveCoT,False,False,False,2,6.517073631286621,193
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153749162404.jpg,Baseline,False,True,False,2,13.565410375595093,90
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153749162404.jpg,DriveLM,True,True,False,2,21.287250757217407,301
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153749162404.jpg,DriveCoT,False,True,False,2,4.8282036781311035,139
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153704512404.jpg,Baseline,True,False,False,5,3.5264294147491455,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153704512404.jpg,DriveLM,True,False,False,5,5.088395833969116,285
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153704512404.jpg,DriveCoT,True,False,False,5,3.3421454429626465,124
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151377612404.jpg,Baseline,False,True,False,2,2.6573641300201416,50
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151377612404.jpg,DriveLM,False,False,True,2,4.639284610748291,263
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151377612404.jpg,DriveCoT,True,False,False,4,4.1702048778533936,163
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402733412460.jpg,Baseline,True,False,False,4,2.760950803756714,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402733412460.jpg,DriveLM,True,False,False,5,6.715059280395508,233
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402733412460.jpg,DriveCoT,False,False,False,5,3.8671317100524902,138
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153347662404.jpg,Baseline,False,False,False,2,3.90183424949646,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153347662404.jpg,DriveLM,False,False,False,2,4.935757398605347,250
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153347662404.jpg,DriveCoT,False,True,False,2,4.20551061630249,193
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153489612404.jpg,Baseline,True,True,False,2,3.329308271408081,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153489612404.jpg,DriveLM,True,False,False,5,5.866944313049316,244
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153489612404.jpg,DriveCoT,True,False,False,4,4.184228181838989,114
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884171362460.jpg,Baseline,True,False,False,4,4.214062929153442,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884171362460.jpg,DriveLM,False,False,False,1,5.464799880981445,303
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884171362460.jpg,DriveCoT,True,False,False,5,3.3399312496185303,126
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402286112460.jpg,Baseline,True,True,False,3,3.297295331954956,79
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402286112460.jpg,DriveLM,False,False,False,4,10.20391583442688,267
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402286112460.jpg,DriveCoT,True,False,False,4,4.373762607574463,122
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402006762460.jpg,Baseline,False,True,False,2,3.985184907913208,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402006762460.jpg,DriveLM,True,False,False,5,6.264883756637573,311
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402006762460.jpg,DriveCoT,False,False,False,3,4.77569317817688,133
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401505012460.jpg,Baseline,False,True,False,2,2.610569477081299,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401505012460.jpg,DriveLM,False,False,False,5,7.554821729660034,261
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401505012460.jpg,DriveCoT,False,False,False,2,4.121182918548584,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402867162460.jpg,Baseline,True,True,False,3,4.371902942657471,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402867162460.jpg,DriveLM,True,False,False,5,9.54041337966919,320
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402867162460.jpg,DriveCoT,True,False,False,5,5.923775911331177,193
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884158912473.jpg,Baseline,False,False,False,3,4.0633580684661865,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884158912473.jpg,DriveLM,True,False,False,5,5.922176122665405,273
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884158912473.jpg,DriveCoT,True,False,False,5,5.978758096694946,159
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886096662460.jpg,Baseline,False,True,False,2,4.823046445846558,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886096662460.jpg,DriveLM,True,False,False,4,6.39784049987793,350
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886096662460.jpg,DriveCoT,True,False,False,4,6.118638515472412,98
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401502512460.jpg,Baseline,True,False,False,5,3.6193253993988037,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401502512460.jpg,DriveLM,True,False,False,5,6.842001914978027,266
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401502512460.jpg,DriveCoT,False,False,False,2,4.754204273223877,163
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151424512891.jpg,Baseline,True,False,False,5,3.5825307369232178,95
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151424512891.jpg,DriveLM,True,False,False,5,5.8828113079071045,334
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151424512891.jpg,DriveCoT,True,False,False,5,5.472427129745483,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883728912466.jpg,Baseline,True,False,False,5,4.139664888381958,86
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883728912466.jpg,DriveLM,True,False,False,5,6.459190845489502,329
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883728912466.jpg,DriveCoT,True,False,False,5,5.046374797821045,164
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884279912465.jpg,Baseline,True,False,False,4,3.5533487796783447,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884279912465.jpg,DriveLM,True,False,False,5,7.005850076675415,314
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884279912465.jpg,DriveCoT,False,False,False,2,4.470092296600342,167
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885419012470.jpg,Baseline,False,False,False,2,4.1248931884765625,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885419012470.jpg,DriveLM,True,False,False,5,14.005314111709595,269
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885419012470.jpg,DriveCoT,True,False,False,5,5.46947979927063,165
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886392162460.jpg,Baseline,False,False,True,2,5.302670240402222,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886392162460.jpg,DriveLM,False,False,False,4,13.45268726348877,332
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886392162460.jpg,DriveCoT,False,True,False,2,5.361107587814331,152
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153465412404.jpg,Baseline,False,True,False,2,5.826821565628052,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153465412404.jpg,DriveLM,False,False,False,2,5.524040460586548,313
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153465412404.jpg,DriveCoT,True,False,False,5,3.8663430213928223,168
